2026-01-30 12:06:40,876 | INFO | tg-gui | Binance burst: capturing screenshot key=binance:-1003307641780:87504:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzk5MCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:-1.390:0
2026-01-30 12:06:40,876 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 12:06:45,048 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 12:06:45,265 | INFO | tg-gui | Expected coin normalize: type=str value=BULLAUSDT
2026-01-30 12:06:45,265 | INFO | tg-gui | Waiting for expected coin on page: BULLAUSDT
2026-01-30 12:06:45,266 | WARNING | tg-gui | Expected coin not found, retry wait: BULLAUSDT
2026-01-30 12:06:47,284 | WARNING | tg-gui | Expected coin not confirmed: BULLAUSDT
2026-01-30 12:06:51,608 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 12:06:53,061 | INFO | tg-gui | Binance signal sent msg_id=2885 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769764000_binance_BULLAUSDT_87504_0_down_1_390_a1.png hash=419e48610f1543df9fcb51ef87377d1fe241b5b274247259b6547ba452213b55
2026-01-30 12:06:53,063 | INFO | tg-gui | Burst cooldown set: key=binance:BULLAUSDT until=1769764014
2026-01-30 12:06:53,064 | INFO | tg-gui | Stats event added: kind=burst exchange=binance coin=BULLAUSDT abs=1.390 key=binance:-1003307641780:87504:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzk5MCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:-1.390:0
2026-01-30 12:06:53,064 | INFO | tg-gui | Signal accepted: coin=#BULLAUSDT abs=1.390 key=binance:-1003307641780:87504:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzk5MCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:-1.390:0
2026-01-30 12:06:53,065 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87504
2026-01-30 12:06:53,065 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87504
2026-01-30 12:06:53,373 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87505
2026-01-30 12:06:53,373 | INFO | tg-gui | Signal skipped (below min_distance): coin=#CLANKERUSDT abs=1.025
2026-01-30 12:06:53,373 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87505
2026-01-30 12:06:53,373 | INFO | tg-gui | Signal skipped (below min_distance): coin=#CLANKERUSDT abs=1.025
2026-01-30 12:07:48,772 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87506
2026-01-30 12:07:48,772 | INFO | tg-gui | Signal skipped (below min_distance): coin=#ELSAUSDT abs=0.925
2026-01-30 12:07:48,773 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87506
2026-01-30 12:07:48,773 | INFO | tg-gui | Signal skipped (below min_distance): coin=#ELSAUSDT abs=0.925
2026-01-30 12:08:02,783 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87507
2026-01-30 12:08:02,783 | INFO | tg-gui | Signal skipped (below min_distance): coin=#ARCUSDT abs=1.335
2026-01-30 12:08:02,783 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87507
2026-01-30 12:08:02,783 | INFO | tg-gui | Signal skipped (below min_distance): coin=#ARCUSDT abs=1.335
2026-01-30 12:08:41,460 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87508
2026-01-30 12:08:41,460 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 12:08:42,888 | ERROR | tg-gui | Screenshot failed for http://crypto.netmotion.ru/shotdetectgraph/eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzk5NCIsIm1hcmtldCI6ImZ1dHVyZXMifQ: Page.goto: net::ERR_NETWORK_CHANGED at http://crypto.netmotion.ru/shotdetectgraph/eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzk5NCIsIm1hcmtldCI6ImZ1dHVyZXMifQ
Call log:
  - navigating to "http://crypto.netmotion.ru/shotdetectgraph/eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzk5NCIsIm1hcmtldCI6ImZ1dHVyZXMifQ", waiting until "domcontentloaded"
Traceback (most recent call last):
  File "C:\Users\Кирилл\Новая папка\скрипт тг\screenshotter.py", line 382, in take_screenshot_checked
    path, reason, size = await self._capture_checked(
                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Кирилл\Новая папка\скрипт тг\screenshotter.py", line 458, in _capture_checked
    await _goto_with_retry(
  File "C:\Users\Кирилл\Новая папка\скрипт тг\screenshotter.py", line 537, in _goto_with_retry
    await page.goto(url, wait_until=wait_until, timeout=timeout_ms)
  File "C:\Users\Кирилл\Новая папка\скрипт тг\.venv\Lib\site-packages\playwright\async_api\_generated.py", line 8973, in goto
    await self._impl_obj.goto(
  File "C:\Users\Кирилл\Новая папка\скрипт тг\.venv\Lib\site-packages\playwright\_impl\_page.py", line 551, in goto
    return await self._main_frame.goto(**locals_to_params(locals()))
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Кирилл\Новая папка\скрипт тг\.venv\Lib\site-packages\playwright\_impl\_frame.py", line 145, in goto
    await self._channel.send("goto", locals_to_params(locals()))
  File "C:\Users\Кирилл\Новая папка\скрипт тг\.venv\Lib\site-packages\playwright\_impl\_connection.py", line 61, in send
    return await self._connection.wrap_api_call(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Кирилл\Новая папка\скрипт тг\.venv\Lib\site-packages\playwright\_impl\_connection.py", line 528, in wrap_api_call
    raise rewrite_error(error, f"{parsed_st['apiName']}: {error}") from None
playwright._impl._errors.Error: Page.goto: net::ERR_NETWORK_CHANGED at http://crypto.netmotion.ru/shotdetectgraph/eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzk5NCIsIm1hcmtldCI6ImZ1dHVyZXMifQ
Call log:
  - navigating to "http://crypto.netmotion.ru/shotdetectgraph/eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzk5NCIsIm1hcmtldCI6ImZ1dHVyZXMifQ", waiting until "domcontentloaded"

2026-01-30 12:08:42,890 | WARNING | tg-gui | Binance screenshot invalid: key=binance:-1003307641780:87508:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzk5NCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:-2.040:0 reason=exception size=0 attempt=1
2026-01-30 12:08:43,297 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 12:08:45,764 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87509
2026-01-30 12:08:45,764 | INFO | tg-gui | Signal skipped (below min_distance): coin=#BARDUSDT abs=1.037
2026-01-30 12:08:45,765 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87509
2026-01-30 12:08:45,765 | INFO | tg-gui | Signal skipped (below min_distance): coin=#BARDUSDT abs=1.037
2026-01-30 12:08:47,202 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 12:08:47,419 | INFO | tg-gui | Expected coin normalize: type=str value=BULLAUSDT
2026-01-30 12:08:47,419 | INFO | tg-gui | Waiting for expected coin on page: BULLAUSDT
2026-01-30 12:08:47,420 | WARNING | tg-gui | Expected coin not found, retry wait: BULLAUSDT
2026-01-30 12:08:49,433 | WARNING | tg-gui | Expected coin not confirmed: BULLAUSDT
2026-01-30 12:08:50,433 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 12:08:51,590 | INFO | tg-gui | Binance signal sent msg_id=2886 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769764123_binance_BULLAUSDT_87508_0_down_2_040_a2.png hash=f92d694901f72a756587e09111f435e2d979a0360eb5995201d4dbe73cfe1cdd
2026-01-30 12:08:51,590 | INFO | tg-gui | Stats event added: kind=normal exchange=binance coin=BULLAUSDT abs=2.040 key=binance:-1003307641780:87508:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzk5NCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:-2.040:0
2026-01-30 12:08:51,590 | INFO | tg-gui | Signal accepted: coin=#BULLAUSDT abs=2.040 key=binance:-1003307641780:87508:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzk5NCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:-2.040:0
2026-01-30 12:08:51,590 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87508
2026-01-30 12:08:51,591 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87508
2026-01-30 12:09:01,408 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87510
2026-01-30 12:09:01,409 | INFO | tg-gui | Signal skipped (below min_distance): coin=#币安人生USDT abs=0.912
2026-01-30 12:09:01,409 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87510
2026-01-30 12:09:01,409 | INFO | tg-gui | Signal skipped (below min_distance): coin=#币安人生USDT abs=0.912
2026-01-30 12:09:10,804 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87511
2026-01-30 12:09:10,804 | INFO | tg-gui | Signal skipped (below min_distance): coin=#ENSOUSDT abs=1.002
2026-01-30 12:09:10,805 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87511
2026-01-30 12:09:10,805 | INFO | tg-gui | Signal skipped (below min_distance): coin=#ENSOUSDT abs=1.002
2026-01-30 12:09:31,831 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87512
2026-01-30 12:09:31,831 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 12:09:35,960 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 12:09:36,177 | INFO | tg-gui | Expected coin normalize: type=str value=BULLAUSDT
2026-01-30 12:09:36,177 | INFO | tg-gui | Waiting for expected coin on page: BULLAUSDT
2026-01-30 12:09:36,178 | WARNING | tg-gui | Expected coin not found, retry wait: BULLAUSDT
2026-01-30 12:09:38,194 | WARNING | tg-gui | Expected coin not confirmed: BULLAUSDT
2026-01-30 12:09:39,364 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 12:09:40,388 | INFO | tg-gui | Binance signal sent msg_id=2887 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769764171_binance_BULLAUSDT_87512_0_up_4_512_a1.png hash=bccc5a36ad332daa545b29deb5575d178f2fe1b8fc9d46e79d45b1c8144579df
2026-01-30 12:09:40,388 | INFO | tg-gui | Stats event added: kind=normal exchange=binance coin=BULLAUSDT abs=4.512 key=binance:-1003307641780:87512:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzk5OCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:4.512:0
2026-01-30 12:09:40,389 | INFO | tg-gui | Signal accepted: coin=#BULLAUSDT abs=4.512 key=binance:-1003307641780:87512:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzk5OCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:4.512:0
2026-01-30 12:09:40,389 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87512
2026-01-30 12:09:40,389 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87512
2026-01-30 12:09:43,856 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87513
2026-01-30 12:09:43,856 | INFO | tg-gui | Signal skipped (below min_distance): coin=#ACUUSDT abs=1.105
2026-01-30 12:09:43,857 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87513
2026-01-30 12:09:43,857 | INFO | tg-gui | Signal skipped (below min_distance): coin=#ACUUSDT abs=1.105
2026-01-30 12:09:44,789 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87514
2026-01-30 12:09:44,789 | INFO | tg-gui | Signal skipped (below min_distance): coin=#BULLAUSDT abs=1.240
2026-01-30 12:09:44,790 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87514
2026-01-30 12:09:44,790 | INFO | tg-gui | Signal skipped (below min_distance): coin=#BULLAUSDT abs=1.240
2026-01-30 12:09:46,760 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87515
2026-01-30 12:09:46,761 | INFO | tg-gui | Signal skipped (below min_distance): coin=#BULLAUSDT abs=0.917
2026-01-30 12:09:46,761 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87515
2026-01-30 12:09:46,761 | INFO | tg-gui | Signal skipped (below min_distance): coin=#BULLAUSDT abs=0.917
2026-01-30 12:10:36,793 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87516
2026-01-30 12:10:36,794 | INFO | tg-gui | Binance burst: capturing screenshot key=binance:-1003307641780:87516:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODAwMiIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:-1.273:0
2026-01-30 12:10:36,794 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 12:10:40,939 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 12:10:41,157 | INFO | tg-gui | Expected coin normalize: type=str value=BULLAUSDT
2026-01-30 12:10:41,157 | INFO | tg-gui | Waiting for expected coin on page: BULLAUSDT
2026-01-30 12:10:41,158 | WARNING | tg-gui | Expected coin not found, retry wait: BULLAUSDT
2026-01-30 12:10:43,171 | WARNING | tg-gui | Expected coin not confirmed: BULLAUSDT
2026-01-30 12:10:45,545 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 12:10:46,610 | INFO | tg-gui | Binance signal sent msg_id=2888 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769764236_binance_BULLAUSDT_87516_0_down_1_273_a1.png hash=d809eb7107966be4d9cd293ad4ecc83587f204b9f817d476544457baf5bcbf5e
2026-01-30 12:10:46,610 | INFO | tg-gui | Burst cooldown set: key=binance:BULLAUSDT until=1769764248
2026-01-30 12:10:46,611 | INFO | tg-gui | Stats event added: kind=burst exchange=binance coin=BULLAUSDT abs=1.273 key=binance:-1003307641780:87516:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODAwMiIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:-1.273:0
2026-01-30 12:10:46,611 | INFO | tg-gui | Signal accepted: coin=#BULLAUSDT abs=1.273 key=binance:-1003307641780:87516:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODAwMiIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:-1.273:0
2026-01-30 12:10:46,612 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87516
2026-01-30 12:10:46,612 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87516
2026-01-30 12:11:36,494 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87517
2026-01-30 12:11:36,495 | INFO | tg-gui | Binance burst: capturing screenshot key=binance:-1003307641780:87517:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODAwMyIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:-1.299:0
2026-01-30 12:11:36,495 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 12:11:40,690 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 12:11:40,907 | INFO | tg-gui | Expected coin normalize: type=str value=BULLAUSDT
2026-01-30 12:11:40,907 | INFO | tg-gui | Waiting for expected coin on page: BULLAUSDT
2026-01-30 12:11:40,908 | WARNING | tg-gui | Expected coin not found, retry wait: BULLAUSDT
2026-01-30 12:11:42,924 | WARNING | tg-gui | Expected coin not confirmed: BULLAUSDT
2026-01-30 12:11:43,385 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 12:11:44,476 | INFO | tg-gui | Binance signal sent msg_id=2889 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769764296_binance_BULLAUSDT_87517_0_down_1_299_a1.png hash=bbdf44429cbaa7a19953c0aa1e172b067016d8bd905261ab8e9d73f09ee6888c
2026-01-30 12:11:44,476 | INFO | tg-gui | Burst cooldown set: key=binance:BULLAUSDT until=1769764305
2026-01-30 12:11:44,476 | INFO | tg-gui | Stats event added: kind=burst exchange=binance coin=BULLAUSDT abs=1.299 key=binance:-1003307641780:87517:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODAwMyIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:-1.299:0
2026-01-30 12:11:44,477 | INFO | tg-gui | Signal accepted: coin=#BULLAUSDT abs=1.299 key=binance:-1003307641780:87517:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODAwMyIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:-1.299:0
2026-01-30 12:11:44,477 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87517
2026-01-30 12:11:44,477 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87517
2026-01-30 12:12:07,779 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87518
2026-01-30 12:12:07,779 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 12:12:11,960 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 12:12:12,176 | INFO | tg-gui | Expected coin normalize: type=str value=BULLAUSDT
2026-01-30 12:12:12,176 | INFO | tg-gui | Waiting for expected coin on page: BULLAUSDT
2026-01-30 12:12:12,177 | WARNING | tg-gui | Expected coin not found, retry wait: BULLAUSDT
2026-01-30 12:12:14,181 | WARNING | tg-gui | Expected coin not confirmed: BULLAUSDT
2026-01-30 12:12:14,210 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 12:12:15,354 | INFO | tg-gui | Binance signal sent msg_id=2890 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769764327_binance_BULLAUSDT_87518_0_down_1_546_a1.png hash=1f3125f56dc3580a31cb3ebe2d160c75a29e34952c3064688d0f04dd1710ff68
2026-01-30 12:12:15,355 | INFO | tg-gui | Stats event added: kind=normal exchange=binance coin=BULLAUSDT abs=1.546 key=binance:-1003307641780:87518:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODAwNCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:-1.546:0
2026-01-30 12:12:15,355 | INFO | tg-gui | Signal accepted: coin=#BULLAUSDT abs=1.546 key=binance:-1003307641780:87518:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODAwNCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:-1.546:0
2026-01-30 12:12:15,355 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87518
2026-01-30 12:12:15,356 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87518
2026-01-30 12:12:38,397 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87519
2026-01-30 12:12:38,398 | INFO | tg-gui | Binance burst: capturing screenshot key=binance:-1003307641780:87519:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODAwNSIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:-0.980:0
2026-01-30 12:12:38,398 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 12:12:42,659 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 12:12:42,879 | INFO | tg-gui | Expected coin normalize: type=str value=BULLAUSDT
2026-01-30 12:12:42,879 | INFO | tg-gui | Waiting for expected coin on page: BULLAUSDT
2026-01-30 12:12:42,879 | WARNING | tg-gui | Expected coin not found, retry wait: BULLAUSDT
2026-01-30 12:12:44,885 | WARNING | tg-gui | Expected coin not confirmed: BULLAUSDT
2026-01-30 12:12:45,118 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 12:12:46,278 | INFO | tg-gui | Binance signal sent msg_id=2891 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769764358_binance_BULLAUSDT_87519_0_down_0_980_a1.png hash=51bbb7bee042c6676e5fea8ddebdbbf03d32003c641ac1f61efcf13687fd0b81
2026-01-30 12:12:46,279 | INFO | tg-gui | Burst cooldown set: key=binance:BULLAUSDT until=1769764367
2026-01-30 12:12:46,279 | INFO | tg-gui | Stats event added: kind=burst exchange=binance coin=BULLAUSDT abs=0.980 key=binance:-1003307641780:87519:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODAwNSIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:-0.980:0
2026-01-30 12:12:46,279 | INFO | tg-gui | Signal accepted: coin=#BULLAUSDT abs=0.980 key=binance:-1003307641780:87519:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODAwNSIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:-0.980:0
2026-01-30 12:12:46,279 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87519
2026-01-30 12:12:46,280 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87519
2026-01-30 12:13:02,804 | INFO | tg-gui | Parsed signals: total=2 from msg_id=87520
2026-01-30 12:13:02,805 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 12:13:07,023 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 12:13:07,242 | INFO | tg-gui | Expected coin normalize: type=str value=BROCCOLIF3BUSDT
2026-01-30 12:13:07,242 | INFO | tg-gui | Waiting for expected coin on page: BROCCOLIF3BUSDT
2026-01-30 12:13:07,242 | WARNING | tg-gui | Expected coin not found, retry wait: BROCCOLIF3BUSDT
2026-01-30 12:13:08,811 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87521
2026-01-30 12:13:08,812 | INFO | tg-gui | Signal skipped (below min_distance): coin=#BROCCOLIF3BUSDT abs=1.244
2026-01-30 12:13:08,812 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87521
2026-01-30 12:13:08,812 | INFO | tg-gui | Signal skipped (below min_distance): coin=#BROCCOLIF3BUSDT abs=1.244
2026-01-30 12:13:09,253 | WARNING | tg-gui | Expected coin not confirmed: BROCCOLIF3BUSDT
2026-01-30 12:13:09,283 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 12:13:10,024 | INFO | tg-gui | Binance signal sent msg_id=2892 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769764382_binance_BROCCOLIF3BUSDT_87520_0_down_2_564_a1.png hash=4b2e692d121427eb9ca3fcaf901288e138970a64ab2cb39de47688b75aae9c8a
2026-01-30 12:13:10,024 | INFO | tg-gui | Stats event added: kind=normal exchange=binance coin=BROCCOLIF3BUSDT abs=2.564 key=binance:-1003307641780:87520:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODAwNiIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BROCCOLIF3BUSDT:-2.564:0
